id,price,retail_price,currency_code
9783319688374,9239.4,9239.4,INR
9781466596092,,,
1292017430,,,
9781119298588,,,
9781118572153,,,
0071807594,,,
9783030870232,9239.4,9239.4,INR
9781484210017,,,
9781337225274,,,
1461404053,,,
9781461443421,,,
9781119549840,,,
9781352007251,,,
9781484205990,,,
9781484200438,,,
1133629601,,,
1484225139,,,
9789082017939,,,
9781461460800,5888.2,5888.2,INR
9781118729274,,,
1305627733,,,
9781119286554,,,
9780071807609,5544.16,5544.16,INR
9781118417089,5828.02,5828.02,INR
9781439890707,,,
1337406422,,,
9780133552249,,,
9780470890615,,,
9781648028205,8310.86,8310.86,INR
9781119828792,,,
9780133481532,,,
9781315464671,5491.72,5491.72,INR
9781482205497,,,
9781118240151,4852.16,4852.16,INR
9781439896532,,,
3319358405,,,
9781337015622,,,
9780133760668,,,
0321997824,,,
9781315350622,4482.82,4482.82,INR
9353287103,,,
9781118012390,,,
9780357131787,,,
9781800438842,7873.82,7873.82,INR
9781118510582,,,
9781118217801,,,
9780323991179,6039.24,6039.24,INR
9783319727455,15222,15222,INR
9781953349750,,,
9781315356495,,,
9781466565791,,,
9781118559444,5828.02,5828.02,INR
9780133989571,,,
1292009209,,,
148421384X,,,
9798596884821,,,
9781292017464,,,
9781501506314,7268.47,7268.47,INR
9781118147603,,,
9788120348196,324.5,227.15,INR
9780128094891,2873.3,2873.3,INR
9781522509035,20931.84,20931.84,INR
9789811536472,13452,13452,INR
9781315362595,10648.32,10648.32,INR
9781466652033,262378.13,262378.13,INR
9811346143,,,
9781484213834,,,
9781118175569,,,
9811385777,,,
9781484225141,,,
1138416517,,,
9781482218510,,,
9780133091250,,,
9781439896549,,,
9781498759700,,,
9788195454242,0,0,INR
1606491865,,,
1493942395,,,
9783030062224,25252,25252,INR
9783030738198,9239.4,9239.4,INR
9781492598534,,,
9780123858894,,,
9781118030387,,,
9811385807,,,
0128091983,,,
1780174284,,,
9781449374280,2065,1170.86,INR
9789811313349,9239.4,9239.4,INR
9781799890188,31641.15,31641.15,INR
0080467768,3807.86,3807.86,INR
9781118076002,,,
9781000072150,,,
9783030755294,6726,6726,INR
9781137610614,3852,3852,INR
9781136363634,,,
9783642285974,,,
9781118724644,,,
9780124115286,3591.92,3591.92,INR
1484213122,,,
9781119286998,4852.16,4852.16,INR
9781799857839,24339.34,24339.34,INR
1285418689,,,
9783319932996,9239.4,9239.4,INR
9781351368247,4819.12,4819.12,INR
9780133408690,,,
9783319776798,6726,6726,INR
9781000615449,5773.07,5773.07,INR
0470768487,,,
9781522557197,20931.84,20931.84,INR
130594741X,,,
9781365510052,,,
012411461X,,,
9780814449226,1023.32,511.66,INR
9780133989403,,,
9781108483018,,,
9780071809184,,,
0367426927,,,
9780749474027,4123.33,4123.33,INR
9813149299,,,
9783031052583,25252,25252,INR
3658375981,,,
9780134073057,,,
9783319681191,3953,3953,INR
1641720883,,,
146659165X,,,
9780470127230,,,
9780470889633,,,
9781522535355,18984.69,18984.69,INR
9781119835172,,,
9780134389004,3119.43,3119.43,INR
1484287533,,,
9780470461709,,,
9781839530593,,,
1974011364,,,
1774634198,,,
9780738437019,0,0,INR
9781628256888,9677.37,9677.37,INR
9789389845679,972.29,486.14,INR
9783031107665,7139,7139,INR
0134072952,,,
9780749479862,,,
9781422156308,,,
3030755282,,,
9781522539100,228789.83,228789.83,INR
3540228063,,,
9780470127186,,,
9783030671518,18526,18526,INR
9781000400908,,,
9780470084854,,,
9781292095455,,,
9783319524917,9239.4,9239.4,INR
1482221764,,,
1800438850,,,
9781351368230,,,
1583473432,,,
9781634620338,4396.55,4396.55,INR
