id,page_count,print_type,avg_rating,rating_count,is_ebook
9783319688374,980,BOOK,,,TRUE
9781466596092,290,BOOK,,,FALSE
1292017430,272,BOOK,,,FALSE
9781119298588,290,BOOK,,,FALSE
9781118572153,368,BOOK,,,FALSE
0071807594,256,BOOK,,,FALSE
9783030870232,387,BOOK,,,TRUE
9781484210017,226,BOOK,,,FALSE
9781337225274,984,BOOK,,,FALSE
1461404053,189,BOOK,,,FALSE
9781461443421,322,BOOK,,,FALSE
9781119549840,610,BOOK,,,FALSE
9781352007251,0,BOOK,,,FALSE
9781484205990,114,BOOK,,,FALSE
9781484200438,565,BOOK,,,FALSE
1133629601,1008,BOOK,,,FALSE
1484225139,266,BOOK,,,FALSE
9789082017939,174,BOOK,,,FALSE
9781461460800,164,BOOK,,,TRUE
9781118729274,560,BOOK,,,FALSE
1305627733,896,BOOK,,,FALSE
9781119286554,420,BOOK,,,FALSE
9780071807609,256,BOOK,,,TRUE
9781118417089,416,BOOK,,,TRUE
9781439890707,517,BOOK,5,1,FALSE
1337406422,50,BOOK,,,FALSE
9780133552249,368,BOOK,,,FALSE
9780470890615,272,BOOK,,,FALSE
9781648028205,155,BOOK,,,TRUE
9781119828792,740,BOOK,,,FALSE
9780133481532,288,BOOK,,,FALSE
9781315464671,230,BOOK,,,TRUE
9781482205497,530,BOOK,,,FALSE
9781118240151,272,BOOK,,,TRUE
9781439896532,192,BOOK,,,FALSE
3319358405,243,BOOK,,,FALSE
9781337015622,896,BOOK,,,FALSE
9780133760668,401,BOOK,,,FALSE
0321997824,656,BOOK,,,FALSE
9781315350622,236,BOOK,,,TRUE
9353287103,332,BOOK,,,FALSE
9781118012390,336,BOOK,,,FALSE
9780357131787,882,BOOK,,,FALSE
9781800438842,280,BOOK,,,TRUE
9781118510582,387,BOOK,,,FALSE
9781118217801,336,BOOK,,,FALSE
9780323991179,512,BOOK,,,TRUE
9783319727455,505,BOOK,,,TRUE
9781953349750,192,BOOK,,,FALSE
9781315356495,315,BOOK,,,FALSE
9781466565791,304,BOOK,,,FALSE
9781118559444,368,BOOK,,,TRUE
9780133989571,99998,BOOK,,,FALSE
1292009209,688,BOOK,,,FALSE
148421384X,250,BOOK,,,FALSE
9798596884821,40,BOOK,,,FALSE
9781292017464,367,BOOK,,,FALSE
9781501506314,828,BOOK,,,TRUE
9781118147603,224,BOOK,,,FALSE
9788120348196,256,BOOK,,,TRUE
9780128094891,240,BOOK,4,1,TRUE
9781522509035,346,BOOK,,,TRUE
9789811536472,602,BOOK,,,TRUE
9781315362595,308,BOOK,,,TRUE
9781466652033,2754,BOOK,,,TRUE
9811346143,224,BOOK,,,FALSE
9781484213834,110,BOOK,,,FALSE
9781118175569,276,BOOK,,,FALSE
9811385777,493,BOOK,,,FALSE
9781484225141,291,BOOK,,,FALSE
1138416517,,BOOK,,,FALSE
9781482218510,363,BOOK,,,FALSE
9780133091250,1615,BOOK,,,FALSE
9781439896549,190,BOOK,,,FALSE
